ID2020,r2015,r2020,r2021,idx2015,idx2020,idx2021,n_quoted
1843-08-01,-0.002042,-0.002042,-0.002042,65.772129,65.037179,66.707655,34
1843-09-01,0.0,0.0,0.0,65.772129,65.037179,66.707655,33
1843-10-01,0.054475,0.054475,0.054475,69.355046,68.580061,70.341535,32
1843-11-01,0.032632,0.032632,0.032632,71.618259,70.817983,72.636938,49
1843-12-01,-0.024762,-0.024762,-0.024762,69.844854,69.064395,70.838309,21
1844-01-01,0.040506,0.040506,0.040506,72.674013,71.86194,73.707709,34
1844-02-01,0.008324,0.008324,0.008324,73.278957,72.460125,74.321258,37
1844-03-01,0.010517,0.010517,0.010517,74.049639,73.222195,75.102902,20
1844-04-01,0.045147,0.045147,0.045147,77.392738,76.527937,78.493552,32
1844-05-01,-0.044625,-0.044625,-0.044625,73.939106,73.112897,74.990797,23
1844-06-01,0.011421,0.011421,0.011421,74.783588,73.947943,75.847291,33
1844-07-01,-0.002113,-0.002113,-0.002113,74.625595,73.791715,75.68705,19
1844-08-01,0.008435,0.008435,0.008435,75.255052,74.414138,76.32546,27
1844-09-01,0.00238,0.00238,0.00238,75.434124,74.591209,76.507079,31
1844-10-01,-0.033333,-0.033333,-0.033333,72.919653,72.104836,73.956844,26
1844-11-01,-0.010506,-0.010506,-0.010506,72.153525,71.347269,73.179818,41
1844-12-01,-0.004749,-0.004749,-0.004749,71.810859,71.008432,72.832279,36
1845-01-01,0.018235,0.018235,0.018235,73.120321,72.303261,74.160365,23
1845-02-01,-0.009937,-0.009937,-0.009937,72.393741,71.5848,73.423451,21
1845-03-01,-0.010859,-0.010859,-0.010859,71.607629,70.807473,72.626158,20
1845-04-01,0.024123,0.024123,0.024123,73.335006,72.515548,74.378105,22
1845-05-01,-0.002486,-0.002486,-0.002486,73.152732,72.33531,74.193238,24
1845-06-01,-0.101215,-0.101215,-0.101215,65.748609,65.013923,66.683801,29
1845-07-01,-0.004897,-0.004897,-0.004897,65.426628,64.695539,66.35724,20
1845-08-01,0.029255,0.029255,0.029255,67.340705,66.588228,68.298542,21
1845-09-01,0.023194,0.023194,0.023194,68.902577,68.132647,69.882629,17
1845-10-01,0.004724,0.004724,0.004724,69.228101,68.454534,70.212784,14
1845-11-01,-0.073956,-0.073956,-0.073956,64.108273,63.391916,65.020133,22
1845-12-01,-0.009931,-0.009931,-0.009931,63.471598,62.762355,64.374402,17
1846-01-01,0.043382,0.043382,0.043382,66.225093,65.485082,67.167062,19
1846-02-01,0.087264,0.087264,0.087264,72.00417,71.199583,73.028339,17
1846-03-01,-0.014286,-0.014286,-0.014286,70.975539,70.182446,71.985077,17
1846-04-01,-0.029548,-0.029548,-0.029548,68.878386,68.108726,69.858094,27
1846-05-01,0.025641,0.025641,0.025641,70.644498,69.855104,71.649327,12
1846-06-01,0.045455,0.045455,0.045455,73.855612,73.030336,74.906115,9
1846-07-01,-0.013699,-0.013699,-0.013699,72.843891,72.02992,73.880004,15
1846-08-01,0.0,0.0,0.0,72.843891,72.02992,73.880004,14
1846-09-01,-0.006441,-0.006441,-0.006441,72.374687,71.565959,73.404126,15
1846-10-01,-0.014151,-0.014151,-0.014151,71.350517,70.553233,72.365388,15
1846-11-01,0.0,0.0,0.0,71.350517,70.553233,72.365388,25
1846-12-01,0.096012,0.096012,0.096012,78.201024,77.327192,79.313335,10
1847-01-01,0.032258,0.032258,0.032258,80.723638,79.821617,81.87183,17
1847-02-01,-0.009058,-0.009058,-0.009058,79.992445,79.098595,81.130237,13
1847-03-01,0.041935,0.041935,0.041935,83.346967,82.415633,84.532473,15
1847-04-01,0.047325,0.047325,0.047325,87.291371,86.315962,88.532981,21
1847-05-01,0.095982,0.095982,0.095982,95.669784,94.600753,97.030566,14
1847-06-01,0.014056,0.014056,0.014056,97.01454,95.930482,98.39445,15
1847-07-01,0.022222,0.022222,0.022222,99.170419,98.062271,100.580993,11
1847-08-01,-0.065979,-0.065979,-0.065979,92.627216,91.592183,93.944722,13
1847-09-01,-0.046656,-0.046656,-0.046656,88.305573,87.31883,89.561609,23
1847-10-01,-0.042636,-0.042636,-0.042636,84.540606,83.595935,85.74309,17
1847-11-01,-0.013423,-0.013423,-0.013423,83.405833,82.473841,84.592176,30
1847-12-01,0.009318,0.009318,0.009318,84.183033,83.242357,85.380431,27
1848-01-01,0.038388,0.038388,0.038388,87.414628,86.437841,88.657991,15
1848-02-01,0.011745,0.011745,0.011745,88.441309,87.45305,89.699276,22
1848-03-01,0.000208,0.000208,0.000208,88.459746,87.471281,89.717975,0
1848-04-01,0.000208,0.000208,0.000208,88.478187,87.489516,89.736678,0
1848-05-01,0.000208,0.000208,0.000208,88.496631,87.507754,89.755385,0
1848-06-01,0.000208,0.000208,0.000208,88.515079,87.525996,89.774095,0
1848-07-01,0.000208,0.000208,0.000208,88.533531,87.544242,89.79281,0
1848-08-01,0.000208,0.000208,0.000208,88.551987,87.562492,89.811528,0
1848-09-01,0.000208,0.000208,0.000208,88.570447,87.580745,89.830251,0
1848-10-01,0.000208,0.000208,0.000208,88.588911,87.599002,89.848977,0
1848-11-01,0.000208,0.000208,0.000208,88.607378,87.617264,89.867707,0
1848-12-01,0.000208,0.000208,0.000208,88.62585,87.635529,89.886441,0
1849-01-01,0.000208,0.000208,0.000208,88.644325,87.653797,89.905179,50
1849-02-01,0.012853,0.012853,0.012853,89.783676,88.780418,91.060737,50
1849-03-01,0.006347,0.006347,0.006347,90.353542,89.343915,91.638708,45
1849-04-01,0.009924,0.009924,0.009924,91.250249,90.230603,92.548169,44
1849-05-01,0.01957,0.01957,0.01957,93.036055,91.996453,94.359376,43
1849-06-01,0.02458,0.02458,0.02458,95.322855,94.2577,96.678703,50
1849-07-01,-0.007955,-0.007955,-0.007955,94.564596,93.507915,95.909659,43
1849-08-01,0.03995,0.03995,-0.012917,98.342475,97.243578,94.670782,41
1849-09-01,-0.043052,-0.043052,0.013417,94.108678,93.05709,95.940933,40
1849-10-01,-0.004642,-0.004642,-0.004642,93.67187,92.625163,95.495621,43
1849-11-01,0.012789,0.012789,0.012789,94.869814,93.809722,96.716889,45
1849-12-01,0.007057,0.007057,0.007057,95.539285,94.471712,97.399394,53
1850-01-01,-0.047803,-0.011586,-0.011586,90.972231,93.377178,96.270941,46
1850-02-01,0.011163,0.011163,0.011163,91.987715,94.419508,97.345572,45
1850-03-01,0.008904,0.008904,0.008904,92.806769,95.260215,98.212332,48
1850-04-01,0.007952,0.007952,0.007952,93.544784,96.017739,98.993333,46
1850-05-01,0.035552,0.035552,0.035552,96.870478,99.431352,102.512733,52
1850-06-01,-0.002437,-0.002437,-0.002437,96.634366,99.188998,102.262869,53
1850-07-01,0.002219,0.002219,0.002219,96.848836,99.409137,102.48983,47
1850-08-01,0.023517,0.023517,0.023517,99.126424,101.746936,104.900077,46
1850-09-01,-0.004382,-0.004382,-0.004382,98.692065,101.301094,104.440419,50
1850-10-01,0.017869,0.017869,0.017869,100.455606,103.111256,106.306678,53
1850-11-01,0.020412,0.020412,0.020412,102.506147,105.216006,108.476654,48
1850-12-01,0.029685,0.029685,0.029685,105.549071,108.339373,111.696814,46
1851-01-01,-0.91868,0.000851,0.000851,8.583246,108.431546,111.791844,50
1851-02-01,-0.015967,-0.032472,-0.032472,8.446197,104.910558,108.16174,48
1851-03-01,-0.016525,-0.016525,-0.016525,8.306621,103.176883,106.374339,49
1851-04-01,0.015673,0.015673,0.015673,8.436807,104.793925,108.041493,48
1851-05-01,0.011747,0.011747,0.011747,8.535911,106.024895,109.310611,56
1851-06-01,-0.01753,-0.01753,-0.01753,8.386279,104.166315,107.394433,56
1851-07-01,-0.030297,-0.030297,-0.030297,8.132198,101.010362,104.140677,50
1851-08-01,-0.020239,-0.020239,-0.020239,7.967607,98.965967,102.032926,47
1851-09-01,-0.030294,-0.030294,-0.030294,7.726237,95.967908,98.941957,48
1851-10-01,0.041553,0.041553,0.041553,8.047289,99.955699,103.05333,58
1851-11-01,0.013174,0.013174,0.013174,8.153301,101.272479,104.410916,62
1851-12-01,-0.008987,-0.008987,-0.008987,8.080027,100.362341,103.472574,52
1852-01-01,0.012849,0.012849,0.012849,8.183844,101.651861,104.802056,49
1852-02-01,0.007987,0.007987,0.007987,8.249211,102.463779,105.639135,47
1852-03-01,0.048231,0.048231,0.048231,8.647075,107.405668,110.734174,55
1852-04-01,0.031401,0.031401,0.031401,8.918598,110.778273,114.211296,70
1852-05-01,-0.008313,0.014413,0.013644,8.844457,112.37491,115.76964,66
1852-06-01,0.064695,0.031758,0.032838,9.416649,115.943685,119.571312,47
1852-07-01,0.013556,0.013556,0.013556,9.544304,117.515456,121.19226,61
1852-08-01,0.001866,0.001866,0.001866,9.562109,117.734688,121.418351,59
1852-09-01,0.00817,0.00817,0.00817,9.640232,118.696584,122.410343,53
1852-10-01,-0.012833,-0.012833,-0.012833,9.516519,117.17335,120.83945,59
1852-11-01,0.003774,0.003774,0.003774,9.552437,117.615595,121.295532,59
1852-12-01,-0.001265,-0.001265,-0.001265,9.540354,117.46683,121.142112,72
1853-01-01,0.001492,0.001492,0.001492,9.554592,117.64213,121.322897,68
1853-02-01,-0.029236,-0.029236,-0.029236,9.275255,114.202759,117.775916,73
1853-03-01,-0.007473,-0.007473,-0.007473,9.205944,113.349361,116.895817,72
1853-04-01,0.043411,0.043411,0.043411,9.605585,118.269995,121.970407,85
1853-05-01,-0.005493,-0.005493,-0.005493,9.552819,117.620295,121.300379,77
1853-06-01,0.015241,0.015241,0.015241,9.698417,119.412994,123.149168,80
1853-07-01,-0.034876,-0.034876,-0.034876,9.360176,115.248355,118.854226,77
1853-08-01,-0.029895,-0.029895,-0.029895,9.080356,111.803037,115.301112,67
1853-09-01,0.00231,0.00231,0.00231,9.101335,112.061346,115.567503,69
1853-10-01,-0.062688,-0.062688,-0.062688,8.530786,105.036395,108.322757,67
1853-11-01,0.026528,0.026528,0.026528,8.757094,107.822841,111.196384,68
1853-12-01,9.508832,-0.000344,0.000708,92.026838,107.785803,111.275071,63
1854-01-01,-0.92589,-0.02763,-0.028656,6.820146,104.807694,108.086347,56
1854-02-01,0.037078,0.037078,0.037078,7.073024,108.693764,112.093984,62
1854-03-01,-0.006145,-0.006145,-0.006145,7.029557,108.025787,111.40511,63
1854-04-01,-0.023383,-0.023383,-0.023383,6.865183,105.499797,108.800101,55
1854-05-01,-0.005318,-0.005318,-0.005318,6.828672,104.938719,108.221472,60
1854-06-01,-0.020039,-0.020039,-0.020039,6.691831,102.835832,106.0528,56
1854-07-01,-0.077438,-0.077438,-0.077438,6.17363,94.872443,97.840296,50
1854-08-01,-0.02462,-0.02462,-0.02462,6.021635,92.536678,95.431462,50
1854-09-01,0.025015,0.025015,0.025015,6.172268,94.851512,97.818711,51
1854-10-01,-0.022701,-0.022701,-0.022701,6.032151,92.698287,95.598128,53
1854-11-01,-0.048224,-0.048224,-0.048224,5.741255,88.227978,90.987976,57
1854-12-01,-0.025795,-0.025795,-0.025795,5.593158,85.95212,88.640923,46
1855-01-01,0.052937,0.052937,0.052937,5.889242,90.502154,93.333293,49
1855-02-01,0.052106,0.052106,0.052106,6.196108,95.21787,98.196529,51
1855-03-01,0.025592,0.025592,0.025592,6.354678,97.654678,100.709567,64
1855-04-01,0.002292,0.002292,0.002292,6.369245,97.878537,100.940428,59
1855-05-01,0.015747,0.015747,0.015747,6.469539,99.419795,102.529901,45
1855-06-01,0.052147,0.052147,0.052147,6.806904,104.604198,107.876485,47
1855-07-01,-0.015301,-0.015301,-0.015301,6.702755,103.003698,106.225918,44
1855-08-01,0.012477,0.012477,0.012477,6.786383,104.288844,107.551267,51
1855-09-01,-0.006126,-0.006126,-0.006126,6.744812,103.65001,106.892448,42
1855-10-01,-0.042805,-0.042805,-0.042805,6.456104,99.213322,102.316969,47
1855-11-01,0.006556,0.006556,0.006556,6.498432,99.863798,102.987794,43
1855-12-01,0.000603,0.000603,0.000603,6.502352,99.924042,103.049922,41
1856-01-01,-0.009518,-0.009518,-0.009518,6.440461,98.972937,102.069065,46
1856-02-01,0.029327,0.029327,0.029327,6.629343,101.875552,105.062481,49
1856-03-01,0.007952,0.007952,0.007952,6.682059,102.685665,105.897936,55
1856-04-01,0.000638,0.000638,0.000638,6.686323,102.751184,105.965504,56
1856-05-01,-0.012229,-0.012229,-0.012229,6.604558,101.494674,104.669687,49
1856-06-01,0.011365,0.011365,0.011365,6.679621,102.648201,105.8593,49
1856-07-01,-0.017493,-0.017493,-0.017493,6.562776,100.852591,104.007519,50
1856-08-01,-0.022043,-0.022043,-0.022043,6.418114,98.629518,101.714902,54
1856-09-01,0.026654,0.00941,0.00941,6.589182,99.557589,102.672005,58
1856-10-01,-0.022,-0.005973,-0.005973,6.444221,98.962917,102.058731,62
1856-11-01,0.014723,0.014723,0.014723,6.539098,100.419925,103.561318,58
1856-12-01,0.019106,0.019106,0.019106,6.664033,102.338533,105.539945,54
1857-01-01,-0.017915,-0.017915,-0.017915,6.544647,100.505144,103.649203,59
1857-02-01,0.000469,0.000469,0.000469,6.547718,100.552296,103.697829,68
1857-03-01,-0.011073,-0.011073,-0.011073,6.475212,99.438833,102.549535,67
1857-04-01,0.039254,0.001993,0.001993,6.729393,99.637061,102.753964,67
1857-05-01,-0.039606,-0.003671,-0.003671,6.462869,99.271293,102.376753,63
1857-06-01,-0.038202,-0.038202,-0.038202,6.215977,95.478972,98.465799,57
1857-07-01,-6.7e-05,-6.7e-05,-6.7e-05,6.215559,95.472544,98.45917,54
1857-08-01,-0.085517,-0.085517,-0.085517,5.684025,87.308047,90.039267,58
1857-09-01,-0.162449,-0.135604,-0.135604,4.760663,75.468728,77.829583,55
1857-10-01,-0.137971,-0.137971,-0.137971,4.10383,65.056239,67.091365,48
1857-11-01,0.190052,0.205528,0.205528,4.883773,78.427104,80.880505,56
1857-12-01,0.034058,0.034058,0.034058,5.050105,81.09819,83.63515,55
1858-01-01,0.065797,0.065797,0.065797,5.382387,86.434204,89.138088,65
1858-02-01,0.038585,0.058892,0.058892,5.590064,91.524506,94.387627,55
1858-03-01,0.004761,-0.0165,-0.0165,5.616681,90.014317,92.830196,64
1858-04-01,-0.000283,-0.000283,-0.000283,5.615094,89.988881,92.803964,62
1858-05-01,0.016898,0.016898,0.016898,5.709976,91.509479,94.37213,62
1858-06-01,-0.027229,-0.027229,-0.027229,5.5545,89.017794,91.802498,55
1858-07-01,3.076843,0.028979,0.028979,22.644825,91.597468,94.462872,57
1858-08-01,-0.741751,-0.034912,-0.034912,5.847999,88.399638,91.165006,61
1858-09-01,0.004913,0.004913,0.004913,5.876727,88.833902,91.612854,58
1858-10-01,0.055553,0.029272,0.029272,6.203197,91.434242,94.29454,72
1858-11-01,-0.042617,-0.015347,-0.015347,5.938836,90.030995,92.847396,59
1858-12-01,-0.002237,-0.002237,-0.002237,5.92555,89.829593,92.639693,0
1859-01-01,-0.002237,-0.002237,-0.002237,5.912295,89.62864,92.432454,54
1859-02-01,-0.004939,-0.004939,-0.004939,5.883096,89.186001,91.975968,56
1859-03-01,-0.00503,-0.00503,-0.00503,5.853502,88.73736,91.513293,48
1859-04-01,0.007414,0.007414,0.007414,5.8969,89.395258,92.191771,41
1859-05-01,-0.020377,-0.020377,-0.020377,5.776739,87.573661,90.31319,44
1859-06-01,-0.014053,-0.014053,-0.014053,5.695557,86.342963,89.043992,41
1859-07-01,-0.000283,-0.000283,-0.000283,5.693948,86.318564,89.01883,39
1859-08-01,0.017169,0.017169,0.017169,5.791705,87.800535,90.547161,37
1859-09-01,0.010951,0.010951,0.010951,5.855128,88.762013,91.538717,47
1859-10-01,-0.00594,-0.00594,-0.00594,5.82035,88.234785,90.994995,44
1859-11-01,0.022785,0.022785,0.022785,5.952968,90.24524,93.068342,45
1859-12-01,-0.010779,-0.010779,-0.010779,5.888803,89.272507,92.06518,43
1860-01-01,-0.001836,-0.001836,-0.001836,5.87799,89.108592,91.896137,44
1860-02-01,-0.01034,-0.01034,-0.01034,5.817211,88.187205,90.945927,47
1860-03-01,0.046794,0.046794,0.046794,6.089421,92.313815,95.201628,51
1860-04-01,0.020589,0.020589,0.020589,6.214797,94.214479,97.161749,42
1860-05-01,0.007921,0.007921,0.007921,6.264024,94.960748,97.931364,45
1860-06-01,0.001559,0.001559,0.001559,6.273789,95.108789,98.084036,45
1860-07-01,0.034964,0.034964,0.034964,6.493145,98.434155,101.513428,43
1860-08-01,0.025258,0.025258,0.025258,6.657151,100.920442,104.077492,43
1860-09-01,-0.015485,-0.015485,-0.015485,6.554068,99.357739,102.465904,53
1860-10-01,-0.022224,-0.022224,-0.022224,6.408411,97.149609,100.188698,43
1860-11-01,-0.106003,-0.106003,-0.106003,5.729101,86.851483,89.56842,45
1860-12-01,-0.01257,-0.01257,-0.01257,5.657084,85.759717,88.4425,37
1861-01-01,0.065495,0.065495,0.065495,6.027595,91.37656,94.235054,32
1861-02-01,-0.001127,-0.001127,-0.001127,6.020802,91.273586,94.128858,33
1861-03-01,0.009979,0.009979,0.009979,6.080881,92.18436,95.068124,36
1861-04-01,-0.133872,-0.133872,-0.133872,5.26682,79.843432,82.341139,35
1861-05-01,-0.07488,-0.07488,-0.07488,4.872441,73.864764,76.175443,37
1861-06-01,0.001349,0.001349,0.001349,4.879013,73.964401,76.278198,38
1861-07-01,0.036657,0.036657,0.036657,5.057863,76.675707,79.074319,38
1861-08-01,-0.017352,-0.017352,-0.017352,4.970099,75.345236,77.702228,38
1861-09-01,0.044026,0.044026,0.044026,5.188912,78.662372,81.123132,40
1861-10-01,0.054188,0.054188,0.054188,5.470087,82.924899,85.519002,39
1861-11-01,-0.009559,-0.009559,-0.009559,5.4178,82.132248,84.701556,41
1861-12-01,0.005266,0.005266,0.005266,5.446331,82.564772,85.14761,38
1862-01-01,0.053938,0.053938,0.053938,5.740098,87.018182,89.740334,36
1862-02-01,0.026975,0.026975,0.026975,5.894939,89.365536,92.161119,38
1862-03-01,0.021889,0.021889,0.021889,6.023976,91.321692,94.178468,44
1862-04-01,0.027983,0.027983,0.027983,6.192542,93.877111,96.813828,36
1862-05-01,0.034801,0.034801,0.034801,6.40805,97.14415,100.183069,51
1862-06-01,0.06444,0.06444,0.06444,6.820982,103.404076,106.638821,50
1862-07-01,-0.046316,-0.046316,-0.046316,6.505058,98.614763,101.699686,43
1862-08-01,0.037077,0.037077,0.037077,6.746246,102.271088,105.47039,41
1862-09-01,0.080608,0.080608,0.080608,7.290045,110.514921,113.972111,44
1862-10-01,0.082954,0.082954,0.082954,7.89478,119.682536,123.426513,62
1862-11-01,-0.01986,-0.01986,-0.01986,7.73799,117.305642,120.975263,53
1862-12-01,0.049767,0.049767,0.049767,8.123085,123.14356,126.995806,48
1863-01-01,0.136856,0.136856,0.136856,9.234778,139.996499,144.375949,53
1863-02-01,-0.003066,-0.003066,-0.003066,9.206467,139.567314,143.933338,61
1863-03-01,-0.007028,-0.007028,-0.007028,9.141759,138.586369,142.921706,73
1863-04-01,0.077703,0.077703,0.077703,9.852104,149.35499,154.027197,55
1863-05-01,0.088408,0.088408,0.088408,10.723111,162.559188,167.644456,66
1863-06-01,-0.051009,-0.051009,-0.051009,10.176138,154.267247,159.093122,48
1863-07-01,0.110323,0.110323,0.110323,11.298799,171.286453,176.644732,50
1863-08-01,0.073408,0.073408,0.073408,12.128216,183.860171,189.611789,59
1863-09-01,-0.049868,-0.049868,-0.049868,11.523402,174.691365,180.156159,56
1863-10-01,0.036319,0.036319,0.036319,11.941919,181.035963,186.699232,53
1863-11-01,-0.042568,-0.042568,-0.042568,11.433575,173.32962,178.751815,42
1863-12-01,0.001405,0.001405,0.001405,11.449639,173.573136,179.002949,49
1864-01-01,0.034117,0.034117,0.034117,11.840265,179.494918,185.10998,56
1864-02-01,0.062957,0.062957,0.062957,12.585695,190.795417,196.763987,62
1864-03-01,0.094985,0.094985,0.094985,13.781143,208.91805,215.453542,86
1864-04-01,-0.045238,-0.045238,-0.045238,13.157708,199.46696,205.706798,68
1864-05-01,0.010081,0.010081,0.010081,13.290353,201.477829,207.780572,64
1864-06-01,5.8e-05,5.8e-05,5.8e-05,13.291129,201.489581,207.792692,51
1864-07-01,-0.000581,-0.000581,-0.000581,13.283404,201.372473,207.671921,54
1864-08-01,-0.032713,-0.032713,-0.032713,12.848858,194.784885,200.878256,52
1864-09-01,-0.054634,-0.054634,-0.054634,12.146867,184.142913,189.903376,42
1864-10-01,0.015749,0.015749,0.015749,12.338165,187.042929,192.894112,49
1864-11-01,0.013455,0.013455,0.013455,12.504172,189.559558,195.489468,52
1864-12-01,0.012112,0.012112,0.012112,12.655623,191.855507,197.85724,64
1865-01-01,-0.055818,-0.055818,-0.055818,11.949213,181.146532,186.81326,54
1865-02-01,0.004347,0.004347,0.004347,12.001161,181.934055,187.625419,55
1865-03-01,-0.111337,-0.111337,-0.111337,10.664985,161.678017,166.73572,55
1865-04-01,0.116923,0.116923,0.116923,11.911964,180.581861,186.230924,46
1865-05-01,-0.080538,-0.080538,-0.080538,10.952594,166.038093,171.23219,47
1865-06-01,0.035146,0.035146,0.035146,11.337538,171.873721,177.250372,46
1865-07-01,0.010633,0.010633,0.010633,11.458084,173.70117,179.134988,46
1865-08-01,0.009124,0.009124,0.009124,11.562627,175.28601,180.769406,47
1865-09-01,0.028535,0.028535,0.028535,11.892572,180.287872,185.927739,64
1865-10-01,0.047578,0.047578,0.047578,12.458394,188.865569,194.773769,53
1865-11-01,0.005279,0.005279,0.005279,12.524164,189.862623,195.802013,64
1865-12-01,-0.002943,-0.002943,-0.002943,12.487309,189.30392,195.225832,61
1866-01-01,-0.017101,-0.017101,-0.075395,12.273764,186.066627,180.506687,47
1866-02-01,-0.017101,-0.017101,0.024824,12.063869,182.884695,184.987552,29
1866-03-01,-0.017101,-0.017101,-0.010291,11.857565,179.757178,183.083905,72
1866-04-01,0.029121,0.029121,0.029121,12.202865,184.991831,188.415435,67
1866-05-01,0.018485,0.018485,0.018485,12.428436,188.411422,191.898311,65
1866-06-01,-0.013368,-0.013368,-0.013368,12.262299,185.892826,189.333105,58
1866-07-01,0.03121,0.03121,0.03121,12.645008,191.694586,195.242236,64
1866-08-01,0.024232,0.024232,0.024232,12.951425,196.339774,199.973392,60
1866-09-01,0.024114,0.024114,0.024114,13.26373,201.074223,204.79546,63
1866-10-01,0.025428,0.025428,0.025428,13.601003,206.18718,210.003042,68
1866-11-01,-0.066087,-0.066087,-0.066087,12.702153,192.560888,196.12457,63
1866-12-01,-0.012352,-0.012352,-0.012352,12.545259,190.182418,193.702083,61
1867-01-01,-0.002203,-0.002203,-0.056666,12.51762,189.763419,182.72569,38
1867-02-01,-0.002203,-0.002203,-0.046666,12.490042,189.345343,174.19858,30
1867-03-01,-0.002203,-0.002203,-0.030238,12.462524,188.928187,168.931101,43
1867-04-01,-0.002203,-0.002203,0.041567,12.435068,188.511951,175.953134,31
1867-05-01,-0.002203,-0.002203,-0.01049,12.407671,188.096632,174.107431,57
1867-06-01,-0.002203,-0.002203,0.063034,12.380336,187.682228,185.08205,55
1867-07-01,-0.002203,-0.002203,0.051595,12.35306,187.268737,194.631387,54
1867-08-01,-0.002203,-0.002203,-0.024197,12.325844,186.856157,189.921903,53
1867-09-01,-0.002203,-0.002203,-0.017495,12.298689,186.444486,186.599255,51
1867-10-01,-0.002203,-0.002203,-0.066314,12.271593,186.033722,174.225149,31
1867-11-01,-0.002203,-0.002203,0.059836,12.244557,185.623862,184.650059,37
1867-12-01,-0.002203,-0.002203,0.013161,12.21758,185.214906,187.080181,33
1868-01-01,-0.002203,-0.002203,0.035928,12.190663,184.806851,193.801602,59
1868-02-01,0.015572,0.015572,0.015572,12.380502,187.68475,196.819571,66
1868-03-01,-0.005077,-0.005077,-0.005077,12.317648,186.731896,195.820341,52
1868-04-01,-0.017046,-0.017046,-0.017046,12.10768,183.548849,192.482371,64
1868-05-01,0.026397,0.026397,0.026397,12.427281,188.393904,197.563241,57
1868-06-01,-0.012038,-0.012038,-0.012038,12.277685,186.126082,195.185041,59
1868-07-01,0.006195,0.006195,0.006195,12.35374,187.279045,196.394121,60
1868-08-01,-0.013491,-0.013491,-0.013491,12.187074,184.752438,193.744541,61
1868-09-01,0.023541,0.023541,0.023541,12.473975,189.101771,198.305561,57
1868-10-01,0.018546,0.018546,0.018546,12.705319,192.608881,201.983365,51
1868-11-01,-0.03808,-0.03808,-0.03808,12.221503,185.274372,194.291878,55
1868-12-01,0.014895,0.014895,0.014895,12.403537,188.033955,197.185772,57
1869-01-01,0.029217,0.029217,0.029217,12.765928,193.527689,202.946893,91
1869-02-01,0.013644,0.013644,0.013644,12.94011,196.16824,205.715963,82
1869-03-01,-0.007396,-0.007396,-0.007396,12.844398,194.717283,204.194386,86
1869-04-01,0.034626,0.034626,0.034626,13.289149,201.459574,211.264831,80
1869-05-01,0.01923,0.01923,0.01923,13.544699,205.33364,215.327452,78
1869-06-01,-0.016313,-0.016313,-0.016313,13.323741,201.983977,211.814757,74
1869-07-01,0.005061,0.005061,0.005061,13.391176,203.006274,212.886811,73
1869-08-01,-0.006772,-0.006772,-0.006772,13.300498,201.631612,211.445242,79
1869-09-01,-0.071172,-0.071172,-0.071172,12.353869,187.280995,196.396166,75
1869-10-01,0.020216,0.020216,0.020216,12.603611,191.067015,200.366455,73
1869-11-01,-0.036232,-0.036232,-0.036232,12.146961,184.144334,193.10684,78
1869-12-01,-0.008003,-0.008003,-0.008003,12.049753,182.670693,191.561475,69
1870-01-01,0.01423,0.01423,0.01423,12.221215,185.270011,194.287304,73
1870-02-01,-0.003512,-0.003512,-0.003512,12.178297,184.619375,193.605002,90
1870-03-01,0.001912,0.001912,0.001912,12.201579,184.972335,193.97514,88
1870-04-01,0.026194,0.026194,0.026194,12.521186,189.817478,199.056102,89
1870-05-01,0.011381,0.011381,0.011381,12.66369,191.977804,201.321573,90
1870-06-01,-0.009863,-0.009863,-0.009863,12.538791,190.08437,199.335983,81
1870-07-01,-0.041407,-0.041407,-0.041407,12.019601,182.213598,191.082133,78
1870-08-01,-0.014701,-0.014701,-0.014701,11.842896,179.534808,188.272963,74
1870-09-01,0.015852,0.015852,0.015852,12.030628,182.380768,191.257439,73
1870-10-01,-0.00085,-0.00085,-0.00085,12.020408,182.225832,191.094963,84
1870-11-01,0.008072,0.008072,0.008072,12.117438,183.696777,192.6375,82
1870-12-01,-0.019881,-0.019881,-0.019881,11.876536,180.044781,188.807757,85
1871-01-01,0.008109,0.008109,0.008109,11.972846,181.504805,190.338842,83
1871-02-01,0.017242,0.017242,0.017242,12.179286,184.634369,193.620725,82
1871-03-01,0.029073,0.029073,0.029073,12.533368,190.002155,199.249767,97
1871-04-01,0.01852,0.01852,0.01852,12.765485,193.52098,202.939857,91
1871-05-01,0.018025,0.018025,0.018025,12.99558,197.009156,206.597807,86
1871-06-01,-0.022783,-0.022783,-0.022783,12.699498,192.520632,201.890821,76
1871-07-01,-0.0134,-0.0134,-0.0134,12.529321,189.940803,199.18543,85
1871-08-01,0.019384,0.019384,0.019384,12.772188,193.6226,203.046424,82
1871-09-01,-0.006543,-0.006543,-0.006543,12.688618,192.355699,201.717861,84
1871-10-01,-0.052276,-0.052276,-0.052276,12.025303,182.300046,191.172789,81
1871-11-01,0.018388,0.018388,0.018388,12.246426,185.6522,194.688095,80
1871-12-01,0.002211,0.015667,0.015667,12.273498,188.560733,197.738189,79
1872-01-01,-0.027784,-0.027784,-0.027784,11.932496,183.321826,192.244299,25
1872-02-01,-0.020526,-0.020526,-0.020526,11.687574,179.559039,188.298373,23
1872-03-01,0.093625,0.093625,0.093625,12.78182,196.370196,205.927748,23
1872-04-01,-0.000714,-0.000714,-0.000714,12.772687,196.22989,205.780613,23
1872-05-01,-0.041884,-0.041884,-0.041884,12.237715,188.010989,197.161689,22
