ID2020,Bank,Insurance,Mining,Other,Transport,Trust,Unclassified,Utility
1865-06-01,16,0,5,5,20,0,0,0
1865-07-01,11,0,3,6,25,0,0,1
1865-08-01,16,0,4,4,23,0,0,0
1865-09-01,18,1,7,8,29,0,0,1
1865-10-01,11,1,8,6,27,0,0,0
1865-11-01,11,1,9,7,35,0,0,1
1865-12-01,9,2,12,6,32,0,0,0
1866-01-01,0,0,4,6,35,0,2,0
1866-02-01,0,0,4,5,18,0,2,0
1866-03-01,23,2,7,7,32,1,0,0
1866-04-01,17,2,5,10,32,0,0,1
1866-05-01,19,1,7,8,29,0,0,1
1866-06-01,14,1,4,8,29,0,0,2
1866-07-01,14,1,8,5,34,1,0,1
1866-08-01,16,2,6,4,30,1,0,1
1866-09-01,15,0,9,8,30,0,0,1
1866-10-01,17,1,9,10,30,0,0,1
1866-11-01,16,0,5,7,33,0,0,2
1866-12-01,17,0,5,6,32,0,0,1
1867-01-01,1,0,2,7,23,0,4,1
1867-02-01,2,0,1,5,19,0,2,1
1867-03-01,2,0,2,7,28,0,3,1
1867-04-01,1,0,2,5,17,0,4,2
1867-05-01,2,1,3,7,36,0,6,2
1867-06-01,3,0,5,7,30,1,6,3
1867-07-01,2,0,3,8,32,0,7,2
1867-08-01,2,0,2,7,35,1,5,1
1867-09-01,1,1,3,7,32,0,5,2
1867-10-01,1,1,0,8,14,1,6,0
1867-11-01,5,0,1,6,20,0,4,1
1867-12-01,3,0,2,5,19,0,4,0
1868-01-01,13,0,2,6,35,0,0,3
1868-02-01,15,1,5,7,38,0,0,0
1868-03-01,11,2,2,6,30,0,0,1
1868-04-01,17,1,2,9,34,0,0,1
1868-05-01,11,1,2,7,35,0,0,1
1868-06-01,12,0,2,8,36,0,0,1
1868-07-01,14,1,1,7,35,0,0,2
1868-08-01,16,0,2,7,35,0,0,1
1868-09-01,17,0,1,6,31,0,0,2
1868-10-01,11,0,2,7,31,0,0,0
1868-11-01,11,1,2,7,33,0,0,1
1868-12-01,12,0,2,6,36,0,0,1
1869-01-01,21,3,6,11,48,0,0,2
1869-02-01,21,2,4,8,45,0,0,2
1869-03-01,24,1,4,10,45,1,0,1
1869-04-01,22,1,4,11,41,0,0,1
1869-05-01,20,1,4,9,42,0,0,2
1869-06-01,17,1,5,10,39,0,0,2
1869-07-01,21,1,4,8,37,0,0,2
1869-08-01,23,3,2,9,40,1,0,1
1869-09-01,18,2,2,10,41,0,0,2
1869-10-01,20,1,3,8,40,0,0,1
1869-11-01,22,1,3,8,44,0,0,0
1869-12-01,18,1,4,7,38,0,0,1
1870-01-01,23,1,3,9,36,0,0,1
1870-02-01,28,2,5,9,45,0,0,1
1870-03-01,29,1,4,8,44,0,0,2
1870-04-01,28,2,5,8,45,0,0,1
1870-05-01,22,2,8,11,45,0,0,2
1870-06-01,22,1,4,10,43,0,0,1
1870-07-01,22,2,4,10,39,0,0,1
1870-08-01,19,2,3,8,42,0,0,0
1870-09-01,18,1,3,7,44,0,0,0
1870-10-01,24,0,2,11,46,0,0,1
1870-11-01,22,2,4,9,44,0,0,1
1870-12-01,21,2,4,10,47,0,0,1
1871-01-01,19,1,6,8,47,0,1,1
1871-02-01,19,2,5,10,45,0,0,1
1871-03-01,30,0,8,11,47,0,0,1
1871-04-01,21,2,7,12,49,0,0,0
1871-05-01,23,1,8,10,44,0,0,0
1871-06-01,14,1,9,11,41,0,0,0
1871-07-01,21,2,7,10,45,0,0,0
1871-08-01,19,2,6,10,45,0,0,0
1871-09-01,25,0,7,10,42,0,0,0
1871-10-01,21,1,6,11,42,0,0,0
1871-11-01,17,2,8,10,42,0,0,1
1871-12-01,20,2,5,8,43,0,0,1
1872-01-01,0,0,1,1,17,0,6,0
1872-02-01,0,0,0,1,16,0,6,0
1872-03-01,0,0,0,1,16,0,6,0
1872-04-01,0,0,1,1,15,0,6,0
1872-05-01,0,0,1,1,14,0,6,0
1872-06-01,0,0,0,1,14,0,6,0
1872-07-01,0,0,1,1,10,0,4,0
1872-08-01,0,0,0,1,11,0,4,0
1872-09-01,0,0,2,1,12,0,5,0
1872-10-01,0,0,2,1,13,0,6,0
1872-11-01,0,0,0,1,11,0,5,0
1872-12-01,0,0,1,1,14,0,6,0
1873-01-01,0,0,2,5,13,0,9,0
1873-02-01,0,0,1,5,16,0,9,0
1873-03-01,0,0,0,2,15,0,9,0
1873-04-01,0,0,0,4,16,0,9,0
1873-05-01,0,0,1,3,13,0,8,0
1873-06-01,0,0,1,1,15,0,8,0
1873-07-01,0,0,0,1,15,0,8,0
1873-08-01,0,0,0,2,15,0,8,0
1873-09-01,0,0,0,5,16,0,8,0
1873-10-01,0,0,2,1,14,0,6,0
1873-11-01,0,0,0,1,13,0,7,0
1873-12-01,0,0,0,5,17,0,8,0
1874-01-01,0,0,1,5,16,0,6,0
1874-02-01,0,0,2,1,16,0,6,0
1874-03-01,0,0,2,1,15,0,6,0
1874-04-01,0,0,0,1,16,0,6,0
1874-05-01,0,0,1,4,16,0,6,0
1874-06-01,0,0,0,1,16,0,6,0
1874-07-01,0,0,1,5,15,0,6,0
1874-08-01,0,0,2,5,16,0,6,0
1874-09-01,0,0,2,2,16,0,6,0
1874-10-01,0,0,0,4,16,0,6,0
1874-11-01,0,0,2,5,15,0,5,0
1874-12-01,0,0,2,5,17,0,6,0
1875-01-01,0,0,2,5,19,0,7,0
1875-02-01,0,0,2,5,19,0,7,0
1875-03-01,0,0,2,5,18,0,7,0
1875-04-01,0,0,1,5,19,0,8,1
1875-05-01,0,0,2,5,19,0,7,0
1875-06-01,0,0,2,5,18,0,7,0
1875-07-01,0,0,2,5,19,0,9,0
1875-08-01,0,0,2,5,18,0,9,0
1875-09-01,0,0,2,4,17,0,7,0
1875-10-01,0,0,2,5,20,0,8,0
1875-11-01,0,0,2,5,20,0,8,0
1875-12-01,0,0,2,5,20,0,9,1
1876-01-01,0,0,2,5,20,0,10,0
1876-02-01,0,0,2,5,20,0,9,0
1876-03-01,0,0,2,5,20,0,10,0
1876-04-01,0,0,2,5,20,0,11,0
1876-05-01,0,0,2,5,19,0,11,0
1876-06-01,0,0,2,5,20,0,11,0
1876-07-01,0,0,2,5,20,0,10,0
1876-08-01,0,0,2,5,20,0,10,0
1876-09-01,0,0,2,5,20,0,10,0
1876-10-01,0,0,2,5,20,0,10,0
1876-11-01,0,0,2,5,20,0,8,0
1876-12-01,0,0,2,5,18,0,9,0
1877-01-01,0,0,2,5,20,0,9,0
1877-02-01,0,0,2,5,22,0,9,0
1877-03-01,0,0,2,5,22,0,9,0
1877-04-01,0,0,2,5,22,0,9,0
1877-05-01,0,0,2,5,22,0,7,0
1877-06-01,0,0,2,5,21,0,7,0
1877-07-01,0,0,2,5,22,0,7,0
1877-08-01,0,0,2,5,22,0,7,0
1877-09-01,0,0,2,5,22,0,7,0
1877-10-01,0,0,2,5,23,0,7,0
1877-11-01,0,0,2,5,23,0,6,0
1877-12-01,0,0,2,5,23,0,6,0
1878-01-01,0,0,2,5,26,0,7,0
1878-02-01,0,0,3,5,24,0,10,0
1878-03-01,0,0,3,5,26,0,9,0
1878-04-01,0,0,3,5,26,0,12,0
1878-05-01,0,0,3,5,26,0,12,0
1878-06-01,0,0,3,5,26,0,10,0
1878-07-01,0,0,2,5,21,0,7,0
1878-08-01,0,0,2,5,23,0,6,0
1878-09-01,0,0,3,5,26,0,11,0
1878-10-01,0,0,3,5,27,0,11,0
1878-11-01,0,0,2,5,26,0,12,0
1878-12-01,0,0,3,5,26,0,12,0
1879-01-01,0,0,3,5,27,0,12,0
1879-02-01,0,0,3,5,27,0,10,0
1879-03-01,0,0,3,5,26,0,12,0
1879-04-01,0,0,3,5,26,0,11,0
1879-05-01,0,0,2,5,25,0,7,0
1879-06-01,0,0,2,5,25,0,7,0
1879-07-01,0,0,2,5,25,0,7,0
1879-08-01,0,0,2,5,25,0,7,0
1879-09-01,0,0,3,5,21,0,12,0
1879-10-01,0,0,3,5,25,0,12,0
1879-11-01,0,0,3,5,22,0,10,0
1879-12-01,0,0,3,5,25,0,11,0
1880-01-01,0,0,3,3,24,0,42,0
1880-02-01,0,0,3,4,17,0,24,0
1880-03-01,0,0,3,3,21,0,33,0
1880-04-01,0,0,3,5,21,0,38,0
1880-05-01,0,0,3,1,18,0,35,0
1880-06-01,0,0,3,5,21,0,32,0
1880-07-01,0,0,2,5,21,0,31,0
1880-08-01,0,0,3,5,20,0,33,0
1880-09-01,0,0,2,5,20,0,35,0
1880-10-01,0,0,2,5,21,0,33,0
1880-11-01,0,0,3,5,22,0,35,0
1880-12-01,0,0,3,5,22,0,32,0
1881-01-01,0,0,0,5,18,0,29,0
1881-02-01,0,0,2,5,22,0,34,0
1881-03-01,0,0,3,5,21,0,35,0
1881-04-01,0,0,3,5,17,0,27,0
1881-05-01,0,0,3,5,22,0,34,0
1881-06-01,0,0,2,5,20,0,34,0
1881-07-01,0,0,2,5,22,0,29,0
1881-08-01,0,0,2,5,20,0,31,0
1881-09-01,0,0,2,5,21,0,33,0
1881-10-01,0,0,2,5,21,0,31,0
1881-11-01,0,0,2,5,21,0,33,0
1881-12-01,0,0,2,5,22,0,31,0
1882-01-01,0,0,2,5,20,0,30,0
1882-02-01,0,0,2,5,16,0,20,0
1882-03-01,0,0,2,5,17,0,27,0
1882-04-01,0,0,1,5,19,0,27,0
1882-05-01,0,0,1,5,18,0,24,0
1882-06-01,0,0,2,5,17,0,25,0
1882-07-01,0,0,2,5,17,0,23,0
1882-08-01,0,0,2,5,17,0,25,0
1882-09-01,0,0,2,5,16,0,25,0
1882-10-01,0,0,2,5,18,0,25,0
1882-11-01,0,0,2,5,18,0,25,0
1882-12-01,0,0,2,5,18,0,26,0
1883-01-01,1,0,2,5,20,0,86,0
1883-02-01,1,0,2,5,21,0,85,0
1883-03-01,1,0,2,5,20,0,86,0
1883-04-01,1,0,2,5,21,0,88,0
1883-05-01,1,0,2,5,21,0,87,0
1883-06-01,1,0,2,5,20,0,85,0
1883-07-01,1,0,2,5,20,0,81,0
1883-08-01,1,0,2,5,21,0,84,0
1883-09-01,1,0,2,5,20,0,82,0
1883-10-01,1,0,2,5,19,0,79,0
1883-11-01,1,0,2,5,20,0,84,0
1883-12-01,1,0,2,5,20,0,86,0
1884-01-01,1,0,2,5,20,0,87,0
1884-02-01,1,0,2,5,20,0,85,0
1884-03-01,1,0,2,5,20,0,83,0
1884-04-01,1,0,2,5,19,0,85,0
1884-05-01,1,0,2,5,20,0,84,0
1884-06-01,1,0,2,5,19,0,78,0
1884-07-01,1,0,2,5,19,0,83,0
1884-08-01,0,0,2,5,17,0,78,0
1884-09-01,0,0,2,5,19,0,73,0
1884-10-01,0,0,0,3,12,0,34,0
1884-11-01,0,0,2,4,13,0,38,0
1884-12-01,0,0,0,2,12,0,28,0
1885-01-01,0,0,0,2,13,0,36,0
1885-02-01,0,0,0,2,14,0,42,0
1885-03-01,1,0,1,3,11,0,35,0
1885-04-01,0,0,0,5,12,0,35,0
1885-05-01,0,0,0,1,11,0,33,0
1885-06-01,0,0,0,2,12,0,28,0
1885-07-01,0,0,0,3,14,0,41,0
1885-08-01,0,0,0,3,13,0,43,0
1885-09-01,0,0,0,4,16,0,44,0
1885-10-01,0,0,0,4,9,0,60,0
1885-11-01,0,0,0,2,12,0,52,0
1885-12-01,0,0,0,1,13,0,53,0
1886-01-01,0,0,0,5,12,0,47,0
1886-02-01,0,0,0,4,13,0,41,0
1886-03-01,0,0,0,3,13,0,47,0
1886-04-01,0,0,0,1,11,0,44,0
1886-05-01,0,0,0,4,11,0,34,0
1886-06-01,0,0,0,2,14,0,41,0
1886-07-01,0,0,0,3,14,0,37,0
1886-08-01,0,0,0,2,12,0,37,0
1886-09-01,0,0,0,3,12,0,40,0
1886-10-01,0,0,0,5,13,0,47,0
1886-11-01,0,0,0,2,12,0,47,0
1886-12-01,0,0,0,1,12,0,46,0
1887-01-01,0,0,0,4,12,0,38,0
1887-02-01,0,0,0,4,12,0,43,0
1887-03-01,0,0,0,3,13,0,43,0
1887-04-01,0,0,0,3,13,0,40,0
1887-05-01,0,0,0,3,12,0,45,0
1887-06-01,0,0,0,2,12,0,42,0
1887-07-01,0,0,0,2,12,0,42,0
1887-08-01,0,0,0,3,13,0,46,0
1887-09-01,0,0,0,3,12,0,40,0
1887-10-01,1,0,0,2,12,0,35,0
1887-11-01,0,0,0,4,13,0,35,0
1887-12-01,0,0,0,2,13,0,31,0
1888-01-01,0,0,2,4,17,0,61,0
1888-02-01,0,0,2,5,17,0,61,0
1888-03-01,0,0,1,4,17,0,57,0
1888-04-01,0,0,2,4,16,0,66,0
1888-05-01,0,0,2,4,16,0,59,0
1888-06-01,0,0,2,5,17,0,55,0
1888-07-01,0,0,2,3,16,0,60,0
1888-08-01,0,0,2,5,16,0,58,0
1888-09-01,0,0,2,4,17,0,56,0
1888-10-01,0,0,2,5,16,0,62,0
1888-11-01,0,0,2,5,17,0,64,0
1888-12-01,0,0,2,5,16,0,61,0
1889-01-01,0,0,2,5,16,0,64,0
1889-02-01,0,0,2,5,17,0,58,0
1889-03-01,0,0,2,5,15,0,64,0
1889-04-01,0,0,2,4,11,0,53,0
1889-05-01,0,0,2,3,16,0,61,0
1889-06-01,0,0,2,5,14,0,64,0
1889-07-01,0,0,2,5,16,0,64,0
1889-08-01,0,0,2,5,14,0,64,0
1889-09-01,0,0,2,5,15,0,65,0
1889-10-01,0,0,2,5,15,0,64,0
1889-11-01,0,0,2,5,14,0,65,0
1889-12-01,0,0,2,5,15,0,61,0
1890-01-01,1,0,2,5,15,0,68,0
1890-02-01,0,0,2,5,15,0,62,0
1890-03-01,0,0,2,5,15,0,67,0
1890-04-01,0,0,2,5,15,0,56,0
1890-05-01,0,0,1,5,15,0,64,0
1890-06-01,0,0,2,4,15,0,64,0
1890-07-01,0,0,2,4,14,0,62,0
1890-08-01,0,0,2,5,13,0,65,0
1890-09-01,0,0,2,5,14,0,63,0
1890-10-01,0,0,2,5,15,0,60,0
1890-11-01,0,0,2,5,13,0,61,0
1890-12-01,0,0,2,5,14,0,63,0
1891-01-01,0,0,2,5,15,0,60,0
1891-02-01,0,0,2,3,14,0,58,0
1891-03-01,0,0,2,4,15,0,57,0
1891-04-01,0,0,2,5,15,0,58,0
1891-05-01,0,0,1,4,13,0,54,0
1891-06-01,0,0,1,5,15,0,56,0
1891-07-01,0,0,2,4,14,0,58,0
1891-08-01,0,0,2,4,14,0,58,0
1891-09-01,0,0,0,4,13,0,56,0
1891-10-01,0,0,2,5,15,0,59,0
1891-11-01,0,0,1,5,15,0,59,0
1891-12-01,0,0,2,5,15,0,58,0
1892-01-01,0,0,2,5,14,0,59,0
1892-02-01,0,0,2,5,15,0,58,0
1892-03-01,0,0,2,4,15,0,57,0
1892-04-01,0,0,2,2,14,0,56,0
1892-05-01,0,0,2,5,13,0,59,0
1892-06-01,0,0,2,4,14,0,54,0
1892-07-01,0,0,2,3,15,0,50,0
1892-08-01,0,0,2,5,15,0,56,0
1892-09-01,0,0,2,5,15,0,58,0
1892-10-01,0,0,2,5,15,0,58,0
1892-11-01,0,0,2,5,15,0,56,0
1892-12-01,0,0,2,5,15,0,56,0
1893-01-01,0,0,2,5,14,0,54,0
1893-02-01,0,0,2,5,14,0,50,0
1893-03-01,0,0,2,5,15,0,54,0
1893-04-01,0,0,2,5,14,0,54,0
1893-05-01,0,0,1,5,14,0,53,0
1893-06-01,0,0,1,5,15,0,51,0
1893-07-01,0,0,1,5,14,0,50,0
1893-08-01,0,0,1,5,13,0,50,0
1893-09-01,0,0,1,5,14,0,53,0
1893-10-01,0,0,1,5,14,0,51,0
1893-11-01,0,0,2,5,14,0,51,0
1893-12-01,1,0,0,1,13,0,32,0
1894-01-01,0,0,2,5,15,0,53,0
1894-02-01,0,0,1,5,15,0,51,0
1894-03-01,0,0,2,5,15,0,53,0
1894-04-01,0,0,0,4,11,0,24,0
1894-05-01,0,0,2,5,15,0,51,0
1894-06-01,0,0,2,5,14,0,51,0
1894-07-01,0,0,2,5,13,0,47,0
1894-08-01,0,0,0,5,12,0,28,0
1894-09-01,0,0,2,5,15,0,51,0
1894-10-01,0,0,0,4,12,0,26,0
1894-11-01,0,0,2,5,14,0,49,0
1894-12-01,0,0,2,5,14,0,46,0
1895-01-01,0,0,1,5,13,0,47,0
1895-02-01,0,0,2,5,14,0,47,0
1895-03-01,0,0,1,5,13,0,45,0
1895-04-01,0,0,2,5,13,0,36,0
1895-05-01,0,0,2,5,14,0,47,0
1895-06-01,0,0,2,5,13,0,49,0
1895-07-01,0,0,2,5,14,0,48,0
1895-08-01,0,0,2,5,14,0,49,0
1895-09-01,0,0,2,5,14,0,49,0
1895-10-01,0,0,2,5,14,0,37,0
1895-11-01,0,0,2,5,12,0,49,0
1895-12-01,0,0,2,5,14,0,46,0
1896-01-01,0,0,2,5,14,0,46,0
1896-02-01,0,0,2,5,13,0,46,0
1896-03-01,0,0,2,5,14,0,46,0
1896-04-01,0,0,2,5,13,0,48,0
1896-05-01,0,0,2,5,12,0,45,0
1896-06-01,0,0,2,4,11,0,42,0
1896-07-01,0,0,2,5,11,0,41,0
1896-08-01,0,0,2,5,14,0,38,0
1896-09-01,0,0,2,5,12,0,38,0
1896-10-01,0,0,2,3,12,0,42,0
1896-11-01,0,0,2,5,14,0,42,0
1896-12-01,0,0,2,5,14,0,42,0
1897-01-01,0,0,2,4,14,0,40,0
1897-02-01,0,0,2,5,13,0,43,0
1897-03-01,0,0,2,5,13,0,41,0
1897-04-01,0,0,2,5,13,0,40,0
1897-05-01,0,0,2,5,14,0,40,0
1897-06-01,0,0,2,5,13,0,43,0
1897-07-01,0,0,2,4,12,0,40,0
1897-08-01,0,0,2,5,13,0,39,0
1897-09-01,0,0,2,5,14,0,41,0
1897-10-01,0,0,2,4,12,0,39,0
1897-11-01,0,0,2,5,12,0,42,0
1897-12-01,0,0,0,0,13,0,27,0
1898-01-01,0,0,2,5,13,0,40,0
1898-02-01,0,0,2,5,13,0,41,0
1898-03-01,0,0,2,5,11,0,41,0
1898-04-01,0,0,2,5,13,0,41,0
1898-05-01,0,0,2,5,13,0,39,0
1898-06-01,0,0,2,5,12,0,37,0
1898-07-01,0,0,2,5,13,0,40,0
1898-08-01,0,0,2,5,12,0,40,0
1898-09-01,0,0,2,5,13,0,39,0
1898-10-01,0,0,2,5,13,0,39,0
1898-11-01,0,0,2,5,12,0,38,0
1898-12-01,0,0,2,5,12,0,40,0
1899-01-01,0,0,2,5,13,0,39,0
1899-02-01,0,0,2,5,12,0,38,0
1899-03-01,0,0,2,5,12,0,39,0
1899-04-01,0,0,2,5,12,0,35,0
1899-05-01,0,0,2,5,11,0,35,0
1899-06-01,0,0,2,5,12,0,37,0
1899-07-01,0,0,2,5,12,0,37,0
1899-08-01,0,0,2,5,12,0,37,0
1899-09-01,0,0,2,5,11,0,35,0
1899-10-01,0,0,0,4,8,0,21,0
1899-11-01,0,0,2,5,12,0,36,0
1899-12-01,0,0,2,5,12,0,34,0
1900-01-01,0,0,1,5,11,0,44,0
1900-02-01,0,0,2,5,12,0,48,0
1900-03-01,0,0,2,5,12,0,48,0
1900-04-01,0,0,0,5,13,0,45,0
1900-05-01,0,0,0,5,13,0,45,0
1900-06-01,0,0,2,5,12,0,43,0
1900-07-01,0,0,0,5,12,0,45,0
1900-08-01,0,0,1,5,10,0,42,0
1900-09-01,0,0,2,5,12,0,46,0
1900-10-01,0,0,1,5,12,0,47,0
1900-11-01,0,0,0,5,12,0,47,0
1900-12-01,0,0,0,5,12,0,46,0
1901-01-01,0,0,0,5,12,0,53,0
1901-02-01,0,0,1,5,12,0,52,0
1901-03-01,0,0,0,5,12,0,54,0
1901-04-01,0,0,2,4,12,0,50,0
1901-05-01,0,0,2,4,12,0,55,0
1901-06-01,0,0,2,5,11,0,53,0
1901-07-01,0,0,2,5,10,0,50,0
1901-08-01,0,0,2,5,9,0,49,0
1901-09-01,0,0,2,5,10,0,52,0
1901-10-01,0,0,2,5,10,0,51,0
1901-11-01,0,0,2,5,11,0,53,0
1901-12-01,0,0,2,5,11,0,53,0
1902-01-01,0,0,2,5,11,0,49,0
1902-02-01,0,0,2,5,10,0,52,0
1902-03-01,0,0,2,5,11,0,51,0
1902-04-01,0,0,2,5,11,0,54,0
1902-05-01,0,0,2,5,11,0,49,0
1902-06-01,0,0,2,5,11,0,52,0
1902-07-01,0,0,2,5,11,0,52,0
1902-08-01,0,0,2,5,11,0,53,0
1902-09-01,0,0,2,5,11,0,53,0
1902-10-01,0,0,2,5,10,0,58,0
1902-11-01,0,0,2,5,10,0,57,0
1902-12-01,0,0,2,5,10,0,56,0
1903-01-01,0,0,2,5,10,0,62,0
1903-02-01,0,0,2,5,10,0,61,0
1903-03-01,0,0,2,5,10,0,62,0
1903-04-01,0,0,2,5,10,0,59,0
1903-05-01,0,0,2,5,10,0,61,0
1903-06-01,0,0,2,5,10,0,61,0
1903-07-01,0,0,2,5,10,0,61,0
1903-08-01,0,0,2,5,9,0,60,0
1903-09-01,0,0,0,5,10,0,62,0
1903-10-01,0,0,0,5,10,0,62,0
1903-11-01,0,0,0,5,11,0,59,0
1903-12-01,0,0,0,5,10,0,59,0
1904-01-01,0,0,2,5,12,0,55,0
1904-02-01,0,0,2,5,12,0,57,0
1904-03-01,0,0,2,5,11,0,58,0
1904-04-01,0,0,2,5,12,0,59,0
1904-05-01,0,0,1,5,13,0,60,0
1904-06-01,0,0,2,5,13,0,60,0
1904-07-01,0,0,2,5,13,0,61,0
1904-08-01,0,0,2,3,13,0,56,0
1904-09-01,0,0,2,5,12,0,60,0
1904-10-01,0,0,2,3,13,0,55,0
1904-11-01,0,0,2,5,13,0,61,0
1904-12-01,0,0,2,5,13,0,59,0
1905-01-01,0,0,0,5,13,0,61,0
1905-02-01,0,0,2,5,12,0,61,0
1905-03-01,0,0,2,4,12,0,58,0
1905-04-01,0,0,2,4,11,0,56,0
1905-05-01,0,0,2,5,12,0,59,0
1905-06-01,0,0,2,5,13,0,57,0
1905-07-01,0,0,2,5,13,0,61,0
1905-08-01,0,0,2,5,11,0,56,0
1905-09-01,0,0,2,5,11,0,61,0
1905-10-01,0,0,2,4,11,0,61,0
1905-11-01,0,0,2,5,12,0,65,0
1905-12-01,0,0,2,5,13,0,65,0
1906-01-01,0,0,2,5,12,0,62,0
1906-02-01,0,0,2,4,12,0,60,0
1906-03-01,0,0,2,5,7,0,51,0
1906-04-01,0,0,2,3,12,0,61,0
1906-05-01,0,0,2,5,12,0,60,0
1906-06-01,0,0,2,5,10,0,68,0
1906-07-01,0,0,2,5,10,0,69,0
1906-08-01,26,3,0,3,14,2,43,0
1906-09-01,0,0,2,3,7,0,39,0
1906-10-01,0,0,2,5,11,0,68,0
1906-11-01,0,0,2,5,12,0,68,0
1906-12-01,0,0,2,5,12,0,70,0
1907-01-01,0,0,2,5,12,0,70,0
1907-02-01,0,0,2,4,12,0,70,0
1907-03-01,0,0,2,4,12,0,70,0
1907-04-01,0,0,2,5,12,0,67,0
1907-05-01,0,0,2,5,12,0,69,0
1907-06-01,0,0,2,4,11,0,67,0
1907-07-01,0,0,2,5,11,0,68,0
1907-08-01,0,0,2,5,10,0,66,0
1907-09-01,0,0,2,5,11,0,69,0
1907-10-01,0,0,2,4,10,0,66,0
1907-11-01,0,0,2,4,11,0,47,0
1907-12-01,0,0,2,5,12,0,68,0
1908-01-01,0,0,2,5,13,0,69,0
1908-02-01,0,0,2,5,13,0,70,0
1908-03-01,0,0,2,4,13,0,68,0
1908-04-01,0,0,2,5,12,0,70,0
1908-05-01,0,0,2,5,13,0,71,0
1908-06-01,0,0,2,5,12,0,69,0
1908-07-01,0,0,2,4,13,0,66,0
1908-08-01,0,0,2,4,12,0,60,0
1908-09-01,0,0,2,4,13,0,71,0
1908-10-01,0,0,2,5,13,0,68,0
1908-11-01,0,0,2,2,12,0,64,0
1908-12-01,0,0,2,5,13,0,68,0
1909-01-01,0,0,2,5,12,0,69,0
1909-02-01,0,0,2,5,13,0,70,0
1909-03-01,0,0,2,4,13,0,67,0
1909-04-01,0,0,2,5,12,0,68,0
1909-05-01,0,0,2,5,13,0,67,0
1909-06-01,0,0,2,5,12,0,66,0
1909-07-01,0,0,2,5,13,0,68,0
1909-08-01,0,0,2,5,13,0,68,0
1909-09-01,0,0,2,5,12,0,68,0
1909-10-01,0,0,2,5,11,0,49,0
1909-11-01,0,0,2,5,12,0,65,0
1909-12-01,0,0,1,5,12,0,62,0
1910-01-01,0,0,0,4,13,0,67,0
1910-02-01,0,0,0,4,13,0,69,0
1910-03-01,0,0,0,5,13,0,71,0
1910-04-01,0,0,0,3,11,0,60,0
1910-05-01,0,0,0,5,12,0,68,0
1910-06-01,0,0,0,5,12,0,68,0
1910-07-01,0,0,0,5,11,0,52,0
1910-08-01,0,0,0,5,12,0,62,0
1910-09-01,0,0,0,5,13,0,65,0
1910-10-01,0,0,0,5,12,0,60,0
1910-11-01,0,0,0,4,13,0,65,0
1910-12-01,0,0,0,5,9,0,61,0
1911-01-01,0,0,0,5,13,0,70,0
1911-02-01,0,0,0,4,12,0,69,0
1911-03-01,0,0,0,5,12,0,69,0
1911-04-01,0,0,0,5,12,0,70,0
1911-05-01,0,0,0,5,11,0,69,0
1911-06-01,0,0,0,4,13,0,68,0
1911-07-01,0,0,0,5,13,0,69,0
1911-08-01,0,0,0,5,13,0,66,0
1911-09-01,0,0,0,5,13,0,66,0
1911-10-01,0,0,0,4,8,0,52,0
1911-11-01,0,0,0,2,4,0,32,0
1911-12-01,0,0,0,4,13,0,64,0
1912-01-01,0,0,0,5,13,0,67,0
1912-02-01,0,0,0,5,12,0,68,0
1912-03-01,0,0,0,5,12,0,65,0
1912-04-01,0,0,0,5,12,0,66,0
1912-05-01,0,0,0,4,9,0,67,0
1912-06-01,0,0,0,5,13,0,69,0
1912-07-01,0,0,0,5,13,0,68,0
1912-08-01,0,0,0,5,13,0,65,0
1912-09-01,0,0,0,5,13,0,66,0
1912-10-01,0,0,0,5,12,0,67,0
1912-11-01,0,0,0,5,14,0,64,0
1912-12-01,0,0,0,5,12,0,65,0
1913-01-01,0,0,0,5,14,0,64,0
1913-02-01,0,0,0,5,12,0,62,0
1913-03-01,0,0,0,5,13,0,65,0
1913-04-01,0,0,0,5,10,0,65,0
1913-05-01,0,0,0,5,11,0,64,0
1913-06-01,0,0,0,4,13,0,64,0
1913-07-01,0,0,0,5,12,0,63,0
1913-08-01,0,0,0,5,13,0,67,0
1913-09-01,0,0,0,5,11,0,66,0
1913-10-01,0,0,0,5,12,0,63,0
1913-11-01,0,0,0,5,13,0,64,0
1913-12-01,0,1,0,1,12,0,42,0
1914-01-01,0,0,0,5,14,0,63,0
1914-02-01,0,0,0,5,13,0,64,0
1914-03-01,0,0,0,5,12,0,64,0
1914-04-01,0,0,0,5,12,0,65,0
1914-05-01,0,0,0,3,11,0,52,0
1914-06-01,0,0,0,4,9,0,52,0
1914-07-01,0,0,0,0,0,0,0,0
1914-08-01,0,0,0,0,0,0,0,0
1914-09-01,0,0,0,0,0,0,0,0
1914-10-01,0,0,0,0,0,0,0,0
1914-11-01,0,0,0,0,0,0,0,0
1914-12-01,0,0,0,1,10,0,35,1
1915-01-01,0,0,0,3,12,0,55,0
1915-02-01,0,0,0,4,10,0,58,0
1915-03-01,0,0,0,5,12,0,61,0
1915-04-01,0,0,0,5,12,0,58,0
1915-05-01,0,0,0,2,6,0,45,0
1915-06-01,0,0,0,5,12,0,64,0
1915-07-01,0,0,0,5,13,0,64,0
1915-08-01,0,0,0,5,13,0,67,0
1915-09-01,0,0,0,4,8,0,53,0
1915-10-01,0,0,0,5,9,0,60,0
1915-11-01,0,0,0,5,12,0,70,0
1915-12-01,0,0,0,5,12,0,62,0
